sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45319,Store D,North,Mouse,Accessories,25,4,100,2024,1,1,Sunday
45197,Store C,South,Smartphone,Electronics,700,6,4200,2023,9,3,Thursday
45061,Store E,South,Tablet,Electronics,300,2,600,2023,5,2,Monday
45073,Store C,South,Smartphone,Electronics,700,1,700,2023,5,2,Saturday
45131,Store E,West,Keyboard,Accessories,40,14,560,2023,7,3,Monday
45141,Store E,North,Keyboard,Accessories,40,3,120,2023,8,3,Thursday
45026,Store B,West,Mouse,Accessories,25,11,275,2023,4,2,Monday
45387,Store D,East,Mouse,Accessories,25,4,100,2024,4,2,Friday
45453,Store B,South,Mouse,Accessories,25,8,200,2024,6,2,Monday
45020,Store B,South,Mouse,Accessories,25,12,300,2023,4,2,Tuesday
45364,Store B,North,Tablet,Electronics,300,6,1800,2024,3,1,Wednesday
45493,Store D,West,Headphones,Accessories,75,3,225,2024,7,3,Saturday
45084,Store A,South,Keyboard,Accessories,40,5,200,2023,6,2,Wednesday
44986,Store A,West,Smartphone,Electronics,700,14,9800,2023,3,1,Wednesday
45027,Store D,South,Laptop,Electronics,900,13,11700,2023,4,2,Tuesday
45010,Store D,East,Headphones,Accessories,75,5,375,2023,3,1,Saturday
45009,Store D,South,Mouse,Accessories,25,3,75,2023,3,1,Friday
45546,Store C,South,Smartphone,Electronics,700,2,1400,2024,9,3,Wednesday
45341,Store A,North,Headphones,Accessories,75,13,975,2024,2,1,Monday
44977,Store E,East,Tablet,Electronics,300,4,1200,2023,2,1,Monday
45493,Store B,North,Smartphone,Electronics,700,11,7700,2024,7,3,Saturday
44946,Store D,East,Smartphone,Electronics,700,9,6300,2023,1,1,Friday
45558,Store C,West,Laptop,Electronics,900,8,7200,2024,9,3,Monday
45280,Store D,East,Mouse,Accessories,25,10,250,2023,12,4,Wednesday
45656,Store C,East,Laptop,Electronics,900,1,900,2024,12,4,Monday
45179,Store A,South,Smartphone,Electronics,700,5,3500,2023,9,3,Sunday
45485,Store E,West,Mouse,Accessories,25,13,325,2024,7,3,Friday
45290,Store A,West,Mouse,Accessories,25,7,175,2023,12,4,Saturday
45283,Store B,West,Tablet,Electronics,300,13,3900,2023,12,4,Saturday
45014,Store E,West,Keyboard,Accessories,40,7,280,2023,3,1,Wednesday
45437,Store D,North,Headphones,Accessories,75,7,525,2024,5,2,Saturday
45331,Store E,West,Laptop,Electronics,900,12,10800,2024,2,1,Friday
45142,Store E,South,Laptop,Electronics,900,2,1800,2023,8,3,Friday
45162,Store C,West,Monitor,Electronics,180,10,1800,2023,8,3,Thursday
45638,Store E,East,Keyboard,Accessories,40,9,360,2024,12,4,Thursday
45624,Store D,West,Smartphone,Electronics,700,14,9800,2024,11,4,Thursday
45044,Store C,East,Keyboard,Accessories,40,2,80,2023,4,2,Friday
45021,Store A,North,Headphones,Accessories,75,2,150,2023,4,2,Wednesday
44991,Store A,East,Mouse,Accessories,25,8,200,2023,3,1,Monday
45390,Store C,East,Headphones,Accessories,75,1,75,2024,4,2,Monday
45176,Store E,West,Keyboard,Accessories,40,5,200,2023,9,3,Thursday
45283,Store D,West,Smartphone,Electronics,700,9,6300,2023,12,4,Saturday
45246,Store A,South,Laptop,Electronics,900,10,9000,2023,11,4,Thursday
45516,Store A,East,Keyboard,Accessories,40,2,80,2024,8,3,Monday
45310,Store C,North,Headphones,Accessories,75,13,975,2024,1,1,Friday
45108,Store C,East,Monitor,Electronics,180,1,180,2023,7,3,Saturday
45247,Store C,East,Laptop,Electronics,900,1,900,2023,11,4,Friday
45185,Store D,North,Smartphone,Electronics,700,12,8400,2023,9,3,Saturday
45128,Store E,North,Headphones,Accessories,75,8,600,2023,7,3,Friday
45313,Store B,North,Smartphone,Electronics,700,12,8400,2024,1,1,Monday
45012,Store B,South,Smartphone,Electronics,700,1,700,2023,3,1,Monday
44955,Store D,West,Laptop,Electronics,900,9,8100,2023,1,1,Sunday
45046,Store A,South,Smartphone,Electronics,700,12,8400,2023,4,2,Sunday
45484,Store E,North,Laptop,Electronics,900,8,7200,2024,7,3,Thursday
45623,Store B,West,Headphones,Accessories,75,2,150,2024,11,4,Wednesday
45221,Store B,North,Mouse,Accessories,25,11,275,2023,10,4,Sunday
45569,Store C,North,Tablet,Electronics,300,11,3300,2024,10,4,Friday
45537,Store C,East,Laptop,Electronics,900,11,9900,2024,9,3,Monday
45193,Store E,South,Tablet,Electronics,300,2,600,2023,9,3,Sunday
45577,Store A,West,Mouse,Accessories,25,11,275,2024,10,4,Saturday
44966,Store E,East,Tablet,Electronics,300,12,3600,2023,2,1,Thursday
45135,Store E,East,Headphones,Accessories,75,4,300,2023,7,3,Friday
45628,Store B,East,Headphones,Accessories,75,6,450,2024,12,4,Monday
45473,Store A,South,Laptop,Electronics,900,7,6300,2024,6,2,Sunday
45526,Store C,North,Tablet,Electronics,300,8,2400,2024,8,3,Thursday
45008,Store A,South,Smartphone,Electronics,700,5,3500,2023,3,1,Thursday
45639,Store A,West,Headphones,Accessories,75,12,900,2024,12,4,Friday
45242,Store E,East,Tablet,Electronics,300,4,1200,2023,11,4,Sunday
45538,Store C,West,Smartphone,Electronics,700,1,700,2024,9,3,Tuesday
45143,Store D,South,Keyboard,Accessories,40,8,320,2023,8,3,Saturday
45280,Store B,West,Headphones,Accessories,75,11,825,2023,12,4,Wednesday
45164,Store C,North,Tablet,Electronics,300,5,1500,2023,8,3,Saturday
45519,Store A,South,Keyboard,Accessories,40,6,240,2024,8,3,Thursday
45410,Store E,North,Keyboard,Accessories,40,5,200,2024,4,2,Sunday
44950,Store D,East,Mouse,Accessories,25,2,50,2023,1,1,Tuesday
44943,Store D,South,Headphones,Accessories,75,11,825,2023,1,1,Tuesday
45201,Store D,North,Laptop,Electronics,900,6,5400,2023,10,4,Monday
45489,Store D,South,Keyboard,Accessories,40,10,400,2024,7,3,Tuesday
45019,Store E,West,Headphones,Accessories,75,12,900,2023,4,2,Monday
45350,Store C,South,Keyboard,Accessories,40,1,40,2024,2,1,Wednesday
45101,Store D,North,Headphones,Accessories,75,8,600,2023,6,2,Saturday
44948,Store C,North,Laptop,Electronics,900,5,4500,2023,1,1,Sunday
45467,Store C,West,Keyboard,Accessories,40,5,200,2024,6,2,Monday
45274,Store C,East,Monitor,Electronics,180,2,360,2023,12,4,Thursday
45592,Store C,North,Monitor,Electronics,180,3,540,2024,10,4,Sunday
45273,Store C,East,Keyboard,Accessories,40,1,40,2023,12,4,Wednesday
45214,Store B,West,Tablet,Electronics,300,9,2700,2023,10,4,Sunday
45458,Store A,South,Smartphone,Electronics,700,8,5600,2024,6,2,Saturday
45422,Store D,South,Headphones,Accessories,75,6,450,2024,5,2,Friday
45102,Store B,East,Laptop,Electronics,900,14,11900,2023,6,2,Sunday
45196,Store B,West,Laptop,Electronics,900,3,2700,2023,9,3,Wednesday
44986,Store E,North,Laptop,Electronics,900,3,2700,2023,3,1,Wednesday
44938,Store A,East,Smartphone,Electronics,700,4,2800,2023,1,1,Thursday
45067,Store E,West,Tablet,Electronics,300,3,900,2023,5,2,Sunday
45152,Store E,North,Monitor,Electronics,180,10,1800,2023,8,3,Monday
45061,Store A,North,Monitor,Electronics,180,2,360,2023,5,2,Monday
45026,Store D,East,Smartphone,Electronics,700,9,6300,2023,4,2,Monday
45311,Store C,East,Smartphone,Electronics,700,4,2800,2024,1,1,Saturday
45339,Store C,South,Smartphone,Electronics,700,8,5600,2024,2,1,Saturday
45147,Store C,South,Tablet,Electronics,300,7,2100,2023,8,3,Wednesday
44975,Store A,North,Mouse,Accessories,25,6,150,2023,2,1,Saturday
45189,Store D,East,Laptop,Electronics,900,9,8100,2023,9,3,Wednesday
45464,Store A,East,Keyboard,Accessories,40,5,200,2024,6,2,Friday
45096,Store B,North,Laptop,Electronics,900,5,4500,2023,6,2,Monday
45443,Store D,East,Tablet,Electronics,300,8,2400,2024,5,2,Friday
45433,Store D,East,Tablet,Electronics,300,2,600,2024,5,2,Tuesday
45071,Store D,East,Headphones,Accessories,75,3,225,2023,5,2,Thursday
45571,Store D,South,Smartphone,Electronics,700,9,6300,2024,10,4,Sunday
45243,Store A,East,Keyboard,Accessories,40,11,440,2023,11,4,Monday
45649,Store C,West,Keyboard,Accessories,40,14,560,2024,12,4,Monday
45540,Store B,South,Smartphone,Electronics,700,8,5600,2024,9,3,Thursday
45445,Store D,West,Smartphone,Electronics,700,8,5600,2024,6,2,Sunday
45371,Store E,South,Keyboard,Accessories,40,8,320,2024,3,1,Wednesday
45528,Store B,North,Laptop,Electronics,900,6,5400,2024,8,3,Saturday
45228,Store C,West,Laptop,Electronics,900,14,11900,2023,10,4,Sunday
45279,Store B,East,Monitor,Electronics,180,14,2520,2023,12,4,Tuesday
45435,Store D,South,Smartphone,Electronics,700,1,700,2024,5,2,Thursday
45584,Store B,West,Mouse,Accessories,25,4,100,2024,10,4,Saturday
45385,Store D,North,Tablet,Electronics,300,11,3300,2024,4,2,Wednesday
45230,Store E,North,Monitor,Electronics,180,4,720,2023,10,4,Tuesday
45500,Store D,West,Monitor,Electronics,180,1,180,2024,7,3,Saturday
45308,Store B,East,Monitor,Electronics,180,1,180,2024,1,1,Wednesday
45342,Store E,South,Tablet,Electronics,300,1,300,2024,2,1,Tuesday
45405,Store C,North,Tablet,Electronics,300,7,2100,2024,4,2,Tuesday
45596,Store D,North,Monitor,Electronics,180,1,180,2024,10,4,Thursday
45483,Store B,West,Tablet,Electronics,300,13,3900,2024,7,3,Wednesday
45314,Store D,East,Keyboard,Accessories,40,9,360,2024,1,1,Tuesday
45038,Store E,South,Laptop,Electronics,900,11,9900,2023,4,2,Saturday
45362,Store D,East,Keyboard,Accessories,40,9,360,2024,3,1,Monday
44928,Store E,North,Headphones,Accessories,75,14,975,2023,1,1,Monday
44927,Store D,South,Mouse,Accessories,25,2,50,2023,1,1,Sunday
45365,Store D,North,Monitor,Electronics,180,4,720,2024,3,1,Thursday
44938,Store A,South,Smartphone,Electronics,700,13,9100,2023,1,1,Thursday
45002,Store C,South,Keyboard,Accessories,40,7,280,2023,3,1,Friday
45610,Store B,South,Tablet,Electronics,300,9,2700,2024,11,4,Thursday
45305,Store C,West,Headphones,Accessories,75,11,825,2024,1,1,Sunday
45112,Store D,West,Keyboard,Accessories,40,9,360,2023,7,3,Wednesday
45119,Store B,North,Headphones,Accessories,75,2,150,2023,7,3,Wednesday
45247,Store D,South,Keyboard,Accessories,40,10,400,2023,11,4,Friday
45454,Store D,North,Smartphone,Electronics,700,12,8400,2024,6,2,Tuesday
45480,Store B,North,Laptop,Electronics,900,3,2700,2024,7,3,Sunday
45308,Store D,South,Keyboard,Accessories,40,3,120,2024,1,1,Wednesday
45329,Store C,East,Smartphone,Electronics,700,9,6300,2024,2,1,Wednesday
45383,Store D,West,Tablet,Electronics,300,10,3000,2024,4,2,Monday
45606,Store C,North,Smartphone,Electronics,700,11,7700,2024,11,4,Sunday
45142,Store B,South,Headphones,Accessories,75,6,450,2023,8,3,Friday
44977,Store A,South,Keyboard,Accessories,40,2,80,2023,2,1,Monday
45543,Store E,West,Laptop,Electronics,900,3,2700,2024,9,3,Sunday
45101,Store C,South,Laptop,Electronics,900,8,7200,2023,6,2,Saturday
45606,Store B,North,Smartphone,Electronics,700,1,700,2024,11,4,Sunday
45002,Store B,North,Smartphone,Electronics,700,7,4900,2023,3,1,Friday
45128,Store E,South,Keyboard,Accessories,40,8,320,2023,7,3,Friday
45312,Store E,West,Mouse,Accessories,25,12,300,2024,1,1,Sunday
45299,Store B,West,Headphones,Accessories,75,12,900,2024,1,1,Monday
45240,Store E,South,Keyboard,Accessories,40,6,240,2023,11,4,Friday
45246,Store B,North,Monitor,Electronics,180,6,1080,2023,11,4,Thursday
45351,Store B,West,Laptop,Electronics,900,12,10800,2024,2,1,Thursday
45122,Store A,South,Headphones,Accessories,75,8,600,2023,7,3,Saturday
45328,Store D,West,Monitor,Electronics,180,7,1260,2024,2,1,Tuesday
45445,Store E,East,Keyboard,Accessories,40,14,560,2024,6,2,Sunday
45461,Store D,North,Smartphone,Electronics,700,8,5600,2024,6,2,Tuesday
45385,Store B,West,Tablet,Electronics,300,13,3900,2024,4,2,Wednesday
45514,Store D,South,Tablet,Electronics,300,12,3600,2024,8,3,Saturday
45089,Store B,East,Monitor,Electronics,180,4,720,2023,6,2,Monday
45391,Store D,South,Monitor,Electronics,180,13,2340,2024,4,2,Tuesday
45268,Store B,East,Headphones,Accessories,75,4,300,2023,12,4,Friday
44949,Store C,East,Smartphone,Electronics,700,3,2100,2023,1,1,Monday
45219,Store D,North,Headphones,Accessories,75,6,450,2023,10,4,Friday
45223,Store E,West,Keyboard,Accessories,40,12,480,2023,10,4,Tuesday
45103,Store E,East,Keyboard,Accessories,40,12,480,2023,6,2,Monday
45061,Store B,South,Monitor,Electronics,180,12,2160,2023,5,2,Monday
45332,Store B,West,Headphones,Accessories,75,8,600,2024,2,1,Saturday
45371,Store A,East,Laptop,Electronics,900,14,11900,2024,3,1,Wednesday
45486,Store E,South,Headphones,Accessories,75,9,675,2024,7,3,Saturday
45223,Store E,South,Smartphone,Electronics,700,11,7700,2023,10,4,Tuesday
44959,Store E,South,Smartphone,Electronics,700,3,2100,2023,2,1,Thursday
45071,Store E,North,Monitor,Electronics,180,10,1800,2023,5,2,Thursday
45271,Store C,South,Headphones,Accessories,75,4,300,2023,12,4,Monday
45033,Store B,East,Headphones,Accessories,75,11,825,2023,4,2,Monday
45334,Store B,North,Headphones,Accessories,75,14,975,2024,2,1,Monday
45509,Store E,West,Mouse,Accessories,25,6,150,2024,8,3,Monday
45216,Store A,West,Mouse,Accessories,25,11,275,2023,10,4,Tuesday
45316,Store B,South,Laptop,Electronics,900,7,6300,2024,1,1,Thursday
45624,Store A,West,Mouse,Accessories,25,12,300,2024,11,4,Thursday
45634,Store D,South,Laptop,Electronics,900,5,4500,2024,12,4,Sunday
45004,Store D,East,Keyboard,Accessories,40,2,80,2023,3,1,Sunday
45306,Store B,South,Laptop,Electronics,900,1,900,2024,1,1,Monday
45605,Store B,East,Monitor,Electronics,180,8,1440,2024,11,4,Saturday
45562,Store C,North,Mouse,Accessories,25,6,150,2024,9,3,Friday
45548,Store B,South,Laptop,Electronics,900,1,900,2024,9,3,Friday
45441,Store C,East,Monitor,Electronics,180,12,2160,2024,5,2,Wednesday
45158,Store E,North,Monitor,Electronics,180,1,180,2023,8,3,Sunday
44958,Store E,South,Laptop,Electronics,900,2,1800,2023,2,1,Wednesday
45253,Store E,North,Monitor,Electronics,180,13,2340,2023,11,4,Thursday
45255,Store C,South,Smartphone,Electronics,700,12,8400,2023,11,4,Saturday
45375,Store E,North,Monitor,Electronics,180,10,1800,2024,3,1,Sunday
45011,Store A,North,Tablet,Electronics,300,6,1800,2023,3,1,Sunday
45538,Store D,East,Tablet,Electronics,300,9,2700,2024,9,3,Tuesday
45639,Store E,West,Smartphone,Electronics,700,4,2800,2024,12,4,Friday
45514,Store E,North,Monitor,Electronics,180,13,2340,2024,8,3,Saturday
44956,Store D,South,Headphones,Accessories,75,7,525,2023,1,1,Monday
45234,Store A,South,Mouse,Accessories,25,7,175,2023,11,4,Saturday
45076,Store E,South,Headphones,Accessories,75,13,975,2023,5,2,Tuesday
45617,Store C,West,Mouse,Accessories,25,10,250,2024,11,4,Thursday
45561,Store A,North,Headphones,Accessories,75,14,975,2024,9,3,Thursday
45214,Store A,East,Headphones,Accessories,75,6,450,2023,10,4,Sunday
45593,Store B,North,Smartphone,Electronics,700,12,8400,2024,10,4,Monday
45039,Store E,North,Keyboard,Accessories,40,2,80,2023,4,2,Sunday
44935,Store C,South,Headphones,Accessories,75,1,75,2023,1,1,Monday
45113,Store B,West,Mouse,Accessories,25,9,225,2023,7,3,Thursday
45038,Store C,South,Keyboard,Accessories,40,2,80,2023,4,2,Saturday
45413,Store E,East,Laptop,Electronics,900,4,3600,2024,5,2,Wednesday
45368,Store E,South,Tablet,Electronics,300,2,600,2024,3,1,Sunday
45202,Store E,North,Keyboard,Accessories,40,9,360,2023,10,4,Tuesday
44999,Store E,South,Laptop,Electronics,900,11,9900,2023,3,1,Tuesday
45001,Store D,South,Keyboard,Accessories,40,6,240,2023,3,1,Thursday
45150,Store C,South,Keyboard,Accessories,40,5,200,2023,8,3,Saturday
45074,Store D,South,Monitor,Electronics,180,1,180,2023,5,2,Sunday
45287,Store B,East,Laptop,Electronics,900,14,11900,2023,12,4,Wednesday
45140,Store E,West,Laptop,Electronics,900,14,11900,2023,8,3,Wednesday
45081,Store D,North,Headphones,Accessories,75,14,975,2023,6,2,Sunday
45169,Store D,East,Mouse,Accessories,25,11,275,2023,8,3,Thursday
45462,Store A,North,Monitor,Electronics,180,10,1800,2024,6,2,Wednesday
45156,Store A,North,Keyboard,Accessories,40,3,120,2023,8,3,Friday
45208,Store D,South,Headphones,Accessories,75,9,675,2023,10,4,Monday
45597,Store E,South,Monitor,Electronics,180,12,2160,2024,11,4,Friday
45562,Store B,North,Headphones,Accessories,75,10,750,2024,9,3,Friday
45310,Store E,East,Headphones,Accessories,75,14,975,2024,1,1,Friday
45219,Store A,South,Smartphone,Electronics,700,9,6300,2023,10,4,Friday
45378,Store B,South,Mouse,Accessories,25,14,350,2024,3,1,Wednesday
45482,Store D,East,Smartphone,Electronics,700,9,6300,2024,7,3,Tuesday
45454,Store B,East,Keyboard,Accessories,40,14,560,2024,6,2,Tuesday
45182,Store E,West,Headphones,Accessories,75,2,150,2023,9,3,Wednesday
45610,Store B,West,Laptop,Electronics,900,6,5400,2024,11,4,Thursday
45560,Store E,South,Smartphone,Electronics,700,6,4200,2024,9,3,Wednesday
45124,Store C,South,Smartphone,Electronics,700,1,700,2023,7,3,Monday
45430,Store D,West,Laptop,Electronics,900,9,8100,2024,5,2,Saturday
45232,Store C,West,Keyboard,Accessories,40,8,320,2023,11,4,Thursday
45371,Store A,West,Keyboard,Accessories,40,2,80,2024,3,1,Wednesday
45045,Store C,North,Monitor,Electronics,180,9,1620,2023,4,2,Saturday
45089,Store A,South,Headphones,Accessories,75,5,375,2023,6,2,Monday
45608,Store E,West,Laptop,Electronics,900,11,9900,2024,11,4,Tuesday
44928,Store A,South,Keyboard,Accessories,40,4,160,2023,1,1,Monday
45382,Store B,West,Smartphone,Electronics,700,13,9100,2024,3,1,Sunday
45557,Store D,South,Smartphone,Electronics,700,8,5600,2024,9,3,Sunday
45130,Store C,West,Mouse,Accessories,25,6,150,2023,7,3,Sunday
45252,Store B,South,Tablet,Electronics,300,2,600,2023,11,4,Wednesday
45258,Store B,East,Headphones,Accessories,75,4,300,2023,11,4,Tuesday
45525,Store D,West,Mouse,Accessories,25,2,50,2024,8,3,Wednesday
45432,Store B,East,Laptop,Electronics,900,2,1800,2024,5,2,Monday
45317,Store C,North,Headphones,Accessories,75,12,900,2024,1,1,Friday
45075,Store C,East,Smartphone,Electronics,700,14,9800,2023,5,2,Monday
45310,Store C,North,Monitor,Electronics,180,7,1260,2024,1,1,Friday
45197,Store D,South,Smartphone,Electronics,700,9,6300,2023,9,3,Thursday
44973,Store E,East,Mouse,Accessories,25,13,325,2023,2,1,Thursday
45474,Store A,South,Mouse,Accessories,25,2,50,2024,7,3,Monday
45382,Store A,West,Tablet,Electronics,300,13,3900,2024,3,1,Sunday
45269,Store D,South,Headphones,Accessories,75,2,150,2023,12,4,Saturday
45489,Store C,South,Laptop,Electronics,900,11,9900,2024,7,3,Tuesday
45263,Store A,East,Laptop,Electronics,900,1,900,2023,12,4,Sunday
45046,Store A,West,Headphones,Accessories,75,10,750,2023,4,2,Sunday
45364,Store E,North,Keyboard,Accessories,40,10,400,2024,3,1,Wednesday
45487,Store E,East,Tablet,Electronics,300,7,2100,2024,7,3,Sunday
45633,Store D,North,Laptop,Electronics,900,13,11700,2024,12,4,Saturday
45109,Store C,South,Laptop,Electronics,900,6,5400,2023,7,3,Sunday
45449,Store B,East,Monitor,Electronics,180,11,1980,2024,6,2,Thursday
45138,Store C,West,Smartphone,Electronics,700,14,9800,2023,7,3,Monday
45006,Store A,East,Tablet,Electronics,300,14,4200,2023,3,1,Tuesday
45451,Store D,North,Mouse,Accessories,25,13,325,2024,6,2,Saturday
45131,Store A,East,Keyboard,Accessories,40,11,440,2023,7,3,Monday
45049,Store D,South,Headphones,Accessories,75,1,75,2023,5,2,Wednesday
45450,Store D,West,Headphones,Accessories,75,2,150,2024,6,2,Friday
45165,Store C,North,Headphones,Accessories,75,3,225,2023,8,3,Sunday
45389,Store A,West,Keyboard,Accessories,40,6,240,2024,4,2,Sunday
45373,Store A,South,Keyboard,Accessories,40,1,40,2024,3,1,Friday
45455,Store E,North,Mouse,Accessories,25,5,125,2024,6,2,Wednesday
45145,Store B,East,Laptop,Electronics,900,6,5400,2023,8,3,Monday
45628,Store A,East,Smartphone,Electronics,700,1,700,2024,12,4,Monday
45226,Store D,North,Headphones,Accessories,75,14,975,2023,10,4,Friday
45568,Store A,West,Monitor,Electronics,180,13,2340,2024,10,4,Thursday
45098,Store E,North,Monitor,Electronics,180,7,1260,2023,6,2,Wednesday
45168,Store E,South,Tablet,Electronics,300,13,3900,2023,8,3,Wednesday
45412,Store A,South,Keyboard,Accessories,40,10,400,2024,4,2,Tuesday
45093,Store B,West,Tablet,Electronics,300,1,300,2023,6,2,Friday
45245,Store E,East,Laptop,Electronics,900,14,11900,2023,11,4,Wednesday
